station,municipality,type
HT,'s-Hertogenbosch,services
HTO,'s-Hertogenbosch,services
HDE,Oldebroek,services
AC,Ouder-Amstel,services
AKM,Heerenveen,services
AMR,Alkmaar,services
AMRN,Alkmaar,services
AML,Almelo,services
AMRI,Almelo,services
ALMB,Almere,services
ALM,Almere,services
ALMM,Almere,services
ALMO,Almere,services
ALMP,Almere,services
AMPO,Gooise Meren,services
APN,Alphen aan den Rijn,services
AMF,Amersfoort,services
AMFS,Amersfoort,services
AVAT,Nijkerk,services
ASA,Diemen,services
ASB,Diemen,services
ASD,Amsterdam,services
ASHD,Ouder-Amstel,services
ASDL,Amsterdam,services
ASDM,Amsterdam,services
RAI,Amstelveen,services
ASSP,Diemen,services
ASS,Amsterdam,services
ASDZ,Amstelveen,services
ANA,Schagen,services
APD,Apeldoorn,services
APDO,Apeldoorn,services
ARN,Middelburg,services
AH,Arnhem,services
AHPR,Rozendaal,services
AHP,Arnhem,services
AHZ,Arnhem,services
ASN,Assen,services
BRN,Baarn,services
BRD,Barendrecht,services
BL,Midden-Drenthe,services
BGN,Bergen op Zoom,services
BET,Best,services
BV,Beverwijk,services
BHV,De Bilt,services
BR,Venlo,services
BLL,Bloemendaal,services
BDG,Bodegraven-Reeuwijk,services
BN,Borne,services
BKF,Enkhuizen,services
BKG,Enkhuizen,services
BTL,Boxtel,services
BD,Breda,services
BDPB,Etten-Leur,services
BKL,Stichtse Vecht,services
BMN,Brummen,services
BNK,Bunnik,services
BSMZ,Hilversum,services
CPS,Capelle aan den IJssel,services
CAS,Castricum,services
CL,Culemborg,services
DVNK,Voorschoten,services
DT,Delft,services
DTCP,Delft,services
DLD,De Bilt,services
GVC,'s-Gravenhage,services
GV,'s-Gravenhage,services
LAA,'s-Gravenhage,services
GVM,Leidschendam-Voorburg,services
GVMW,'s-Gravenhage,services
YPB,Leidschendam-Voorburg,services
HDR,Den Helder,services
HDRZ,Den Helder,services
DN,Deurne,services
DV,Deventer,services
DVC,Deventer,services
DMN,Diemen,services
DMNZ,Diemen,services
DR,Doesburg,services
DDR,Dordrecht,services
DDZD,Dordrecht,services
DB,Utrechtse Heuvelrug,services
DRH,Velsen,services
DRON,Dronten,services
DVD,Diemen,services
ED,Ede,services
EHV,Eindhoven,services
EHS,Eindhoven,services
EST,Overbetuwe,services
EKZ,Enkhuizen,services
ES,Enschede,services
ESK,Hengelo,services
EML,Ermelo,services
ETN,Etten-Leur,services
GDM,Geldermalsen,services
GP,Geldrop-Mierlo,services
GZ,Gilze en Rijen,services
GS,Goes,services
GD,Gouda,services
GDG,Gouda,services
GN,Groningen,services
GERP,Groningen,services
GW,Leeuwarden,services
HLM,Haarlem,services
HLMS,Haarlem,services
HWZB,Haarlemmerliede en Spaarnwoude,services
HD,Harderwijk,services
HRN,Haren,services
HK,Heemskerk,services
HAD,Heemstede,services
HR,Heerenveen,services
HWD,Heerhugowaard,services
HRL,Heerlen,services
HZE,Heeze-Leende,services
HLO,Heiloo,services
HM,Helmond,services
HMH,Helmond,services
HMBV,Geldrop-Mierlo,services
HMBH,Helmond,services
HGL,Hengelo,services
HIL,Hillegom,services
HVS,Hilversum,services
HVSM,Hilversum,services
HVSP,Hilversum,services
HOR,Hilversum,services
HON,Rijssen-Holten,services
HFD,Haarlemmermeer,services
HGV,Hoogeveen,services
HKS,Drechterland,services
HN,Hoorn,services
HNK,Hoorn,services
HRT,Horst aan de Maas,services
HTN,Houten,services
HTNC,Houten,services
KPNZ,Kampen,services
BZL,Kapelle,services
KZ,Zaanstad,services
KBD,Reimerswaal,services
KMA,Zaanstad,services
KRG,Kapelle,services
ZLW,Strijen,services
LLZM,Zoetermeer,services
LW,Leeuwarden,services
LEDN,Leiden,services
LDL,Leiden,services
LLS,Lelystad,services
MZ,Cranendonck,services
MRN,Woudenberg,services
MAS,Stichtse Vecht,services
MT,Maastricht,services
MP,Meppel,services
MDB,Middelburg,services
NDB,Gooise Meren,services
NVP,Haarlemmermeer,services
NWK,Capelle aan den IJssel,services
NKK,Nijkerk,services
NM,Nijmegen,services
NMD,Nijmegen,services
NMGO,Nijmegen,services
NML,Nijmegen,services
NS,Nunspeet,services
OBD,Koggenland,services
OT,Oisterwijk,services
OST,Olst-Wijhe,services
OTB,Arnhem,services
O,Oss,services
OW,Oss,services
ODB,Halderberge,services
OVN,Bloemendaal,services
PMR,Purmerend,services
PMO,Purmerend,services
PMW,Purmerend,services
PT,Putten,services
RVS,Landerd,services
RH,Rheden,services
RHN,Rhenen,services
RSN,Rijssen-Holten,services
RSW,Rijswijk,services
RB,Reimerswaal,services
RM,Roermond,services
RSD,Roosendaal,services
RS,'s-Hertogenbosch,services
RTA,Capelle aan den IJssel,services
RTB,Rotterdam,services
RTD,Rotterdam,services
RLB,Barendrecht,services
RTN,Rotterdam,services
RTZ,Rotterdam,services
SPTN,Velsen,services
SPTZ,Bloemendaal,services
SSH,Teylingen,services
SGN,Schagen,services
SDM,Schiedam,services
SHL,Aalsmeer,services
STD,Sittard-Geleen,services
ST,Soest,services
STZ,Soest,services
SD,Soest,services
SWK,Steenwijkerland,services
TL,Tiel,services
TPSW,Tiel,services
TB,Tilburg,services
TBR,Gilze en Rijen,services
TBU,Tilburg,services
TWL,Voorst,services
UTG,Uitgeest,services
UT,Utrecht,services
UTLR,Utrecht,services
UTLN,Utrecht,services
UTO,Utrecht,services
UTT,Stichtse Vecht,services
UTVR,Utrecht,services
UTZL,Utrecht,services
VNDC,Veenendaal,services
VNDW,Veenendaal,services
KLP,Veenendaal,services
VP,Rozendaal,services
VL,Venlo,services
VTN,Stichtse Vecht,services
VS,Vlissingen,services
VSS,Vlissingen,services
VB,Leidschendam-Voorburg,services
VH,Teylingen,services
VST,Voorschoten,services
VG,Vught,services
WT,Weert,services
WP,Weesp,services
WZ,Hattem,services
WDN,Wierden,services
WC,Wijchen,services
WH,Olst-Wijhe,services
WD,Woerden,services
WF,Renkum,services
WV,Weststellingwerf,services
WM,Zaanstad,services
ZD,Oostzaan,services
ZDK,Oostzaan,services
ZZS,Zaanstad,services
ZBM,Zaltbommel,services
ZVT,Zandvoort,services
ZVB,Moerdijk,services
ZTM,Zoetermeer,services
ZTMO,Zoetermeer,services
ZP,Zutphen,services
ZWD,Zwijndrecht,services
ZL,Zwolle,services
